Area,Nombre,Nº Fase,Enlace a carpeta
Conductos Aspiracion,Conjunto cribas 5/6,,https://drive.google.com/file/d/1XD8VR3tF8S-B_vmY4XKCC3rbA9XmX-JQ/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R282,5",Fase I,https://drive.google.com/file/d/1X2wtdA54BBSyuvtynOvU4Dd8uqD-gWfr/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5x97",Fase I.a,https://drive.google.com/file/d/1zAB4lu7m-x1iG13LdtLAYzqDfglgI8_Z/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X2950",Fase I.b,https://drive.google.com/file/d/1W7EtCqkHULxX88qNFYkjtEOuKE0OTghz/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R282,5",Fase I.c,https://drive.google.com/file/d/1gxnyhGiXaYwfTZrnNe_hdNL72G8gdXzn/view?usp=drive_link
Conductos Aspiracion,"Carrete R282,5X1323",Fase I.d,https://drive.google.com/file/d/1Ko1q2PuEBuj5vkSIeWH6curyPVQQ3uGE/view?usp=drive_link
Conductos Aspiracion,"Red R282,5-245",Fase I.e,https://drive.google.com/file/d/1Fet0Jih9XhdNOFF9FBThiXDWr49QJmKm/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R245,Fase II,https://drive.google.com/file/d/1VgHzuD2QBS8pBATpQMp-uqb86KvxEV4n/view?usp=drive_link
Conductos Aspiracion,Carrete R245X3400,Fase II.a,https://drive.google.com/file/d/10sSaNyY49B5mo5bD1eAdvbGWkGQyGvRx/view?usp=drive_link
Conductos Aspiracion,Red R245-200,Fase II.b,https://drive.google.com/file/d/1UQmAzbML-epI_aGbN6gSYpPv04N5U44F/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R200,Fase III,https://drive.google.com/file/d/124F8VuecqnQ4oDHKSkdtdRNYNzb2xSac/view?usp=drive_link
Conductos Aspiracion,Carrete R200X6000,Fase III.a,https://drive.google.com/file/d/1GtKlQ0rm4-HvPuBhvG3YCQoM6eGJRJkw/view?usp=drive_link
Conductos Aspiracion,"Red R200-142,5",Fase III.b,https://drive.google.com/file/d/1JZJGXCVtPFkDN66gq_pdYJbmfjDRFlNW/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
Conductos Aspiracion,Carrete R142.5x3700,Fase IV.a,https://drive.google.com/file/d/1wh5NYAMz3x8Bxj9uzBqkLy05Gw-_hn5p/view?usp=drive_link
Conductos Aspiracion,"Red 142,5",Fase IV.b,https://drive.google.com/file/d/18XcBzSHkCDzyl4sbNTo-1tSMfUbCk8vT/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R142,5",Fase IV.c,https://drive.google.com/file/d/10RFAyOfScm-H7uGL9ReI1iMdje1H1-iw/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto Molinos 3/4,,https://drive.google.com/file/d/1cMnTnAITynrUr3oylY4zUmXTfwnhyAjW/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R392,5",Fase I,https://drive.google.com/file/d/14ZSMv0UE-zxI4YpNmq4c2Bx_2RM9RrDz/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X510",Fase I.a,https://drive.google.com/file/d/1ZsNeYjzE0LBqCkFCydzHIINuz5Ze4LUE/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.b,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.c,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R392,5",Fase I.d,https://drive.google.com/file/d/1OSznaT9_lGRPJU2BhvmBmQSUdw5PCP3k/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X2140",Fase I.e,https://drive.google.com/file/d/1QvAv1pTE3pHmZwUVJzecIPx6TeBeYiPl/view?usp=drive_link
Conductos Aspiracion,"Red R392,5-337,5",Fase II,https://drive.google.com/file/d/1LMx0cdx-llmoEz0eMVJIw7dWQ0jHFqVP/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R337,5",Fase II.a,https://drive.google.com/file/d/14IlpFkFvVlWuPtwsk4y2UPAVFQYHuQuq/view?usp=drive_link
Conductos Aspiracion,"Carrete R337,5X3400",Fase II.b,https://drive.google.com/file/d/1EeUARj4ForlJqgc2sEN8-WOK6INHXovH/view?usp=drive_link
Conductos Aspiracion,"Red R337,5-270",Fase III,https://drive.google.com/file/d/1XEbXDgrWcnoD2kidIpun6K493G_P7FT9/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R270,Fase III.a,https://drive.google.com/file/d/1h8ZGbX6VPa2W99esUAiXyjgRCwn9fgwB/view?usp=drive_link
Conductos Aspiracion,Carrete R270X6000,Fase III.b,https://drive.google.com/file/d/15u8TYiMeIv6hFxh3SLJU5G-0n8gOdUIs/view?usp=drive_link
Conductos Aspiracion,"Red R270-177,5",Fase IV,https://drive.google.com/file/d/1kREV4o8rj-2a274M9kIvWwmb8MWuSQ9x/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R177,5",Fase IV.a,https://drive.google.com/file/d/1_ihiQBDv9BiKepn59z0ZBxh3n6Oen6UB/view?usp=drive_link
Conductos Aspiracion,"Carrete R177,5X4000",Fase IV.b,https://drive.google.com/file/d/1SW8sWBGQyN6tRfrIR5LrKKqj5jzcCuSJ/view?usp=drive_link
Conductos Aspiracion,"Red R270-177,5",Fase V,https://drive.google.com/file/d/1RLZ1pVYCvlmrIFAFiFh4hzN2B9njTSYh/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R177,5",Fase V.a,https://drive.google.com/file/d/1_ihiQBDv9BiKepn59z0ZBxh3n6Oen6UB/view?usp=drive_link
,,,
Conductos Aspiracion,Conjunto Molinos 5/6,,https://drive.google.com/file/d/1jTY7bGNq-O9OtABmY-RUL8yoEAbMqMOO/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R392,5",Fase I,https://drive.google.com/file/d/14ZSMv0UE-zxI4YpNmq4c2Bx_2RM9RrDz/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X510",Fase I.a,https://drive.google.com/file/d/1ZsNeYjzE0LBqCkFCydzHIINuz5Ze4LUE/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.b,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X4848",Fase I.c,https://drive.google.com/file/d/1W7tLICaL4UmFCrmlyZhmcia6eabCOcrK/view?usp=drive_link
Conductos Aspiracion,"Codo 90Âº R392,5",Fase I.d,https://drive.google.com/file/d/1OSznaT9_lGRPJU2BhvmBmQSUdw5PCP3k/view?usp=drive_link
Conductos Aspiracion,"Carrete R392,5X2140",Fase I.e,https://drive.google.com/file/d/1QvAv1pTE3pHmZwUVJzecIPx6TeBeYiPl/view?usp=drive_link
Conductos Aspiracion,"Red R392,5-337,5",Fase II,https://drive.google.com/file/d/1t_BXqm3hCRSROTYPPZjWNg6vExP-Fu4I/view?usp=drive_link
Conductos Aspiracion,"Soporte Carrete R337,5",Fase II.a,https://drive.google.com/file/d/14IlpFkFvVlWuPtwsk4y2UPAVFQYHuQuq/view?usp=drive_link
Conductos Aspiracion,"Carrete R337,5X3400",Fase II.b,https://drive.google.com/file/d/1EeUARj4ForlJqgc2sEN8-WOK6INHXovH/view?usp=drive_link
Conductos Aspiracion,"Red R337,5-270",Fase III,https://drive.google.com/file/d/17opP2cZwaXq3fmg2XfEddlKhtEyUqFkG/view?usp=drive_link
Conductos Aspiracion,Soporte Carrete R270,Fase III.a,https://drive.google.com/file/d/1h8ZGbX6VPa2W99esUAiXyjgRCwn9fgwB/view?usp=drive_link
Conductos Aspiracion,Carrete R270X6000,Fase III.b,https://drive.google.com/file/d/1MtE3dcxFsKxZS68_IXuONXqgr1_tadFS/view?usp=drive_link
,,,
,,,
,,,
,,,
Alimentacion rotativos,General,Conjunto,https://drive.google.com/file/d/1IwZ41ykR34rUXFRVZnHRhX5SLU40DIzS/view?usp=drive_link
Alimentacion rotativos,General,7_G.1,https://drive.google.com/file/d/1ALHL4KJK75qwIO7xtZg0d_FmiFAlNKQV/view?usp=drive_link
Alimentacion rotativos,General,7_G.2,https://drive.google.com/file/d/1DY72i4D5Ne0f75SKGBrPspADH8bVCwbq/view?usp=drive_link
Alimentacion rotativos,General,7_G.3,https://drive.google.com/file/d/1vfw8qKpt16Pt3qoOE7X7jyGV3x9TISUl/view?usp=drive_link
Alimentacion rotativos,General,7_G.4,https://drive.google.com/file/d/1kRv17G8VfNBBJEnEG2cs7TLALMCJrkpx/view?usp=drive_link
Alimentacion rotativos,Despiece,C1,https://drive.google.com/file/d/1NceYzAMf1WqLrKEIq6OoqvRmtQIL5qmj/view?usp=drive_link
Alimentacion rotativos,Despiece,C3,https://drive.google.com/file/d/1skmZVuxT7-bqHjNREub3Fr8slM6vo3Za/view?usp=drive_link
Alimentacion rotativos,Despiece,C4,https://drive.google.com/file/d/1xBDC2MuOS0f_W87gb8bPf2Gn1kxDbsmJ/view?usp=drive_link
Alimentacion rotativos,Despiece,C5,https://drive.google.com/file/d/182fqaDf-KYbvnz5hKVl0fwxD5NBbDvkm/view?usp=drive_link
Alimentacion rotativos,Despiece,C10,https://drive.google.com/file/d/1fiFcqXBTpv4Kz7WbqDoV9bSE3y_5s6X2/view?usp=drive_link
Alimentacion rotativos,Despiece,C12,https://drive.google.com/file/d/1cY2gseChAMKdGoPq0wveWgfiMkYyEwJY/view?usp=drive_link
Alimentacion rotativos,Despiece,C13,https://drive.google.com/file/d/1pLQ9Tb83TPh_ljklim1CyF3gs2PCouhV/view?usp=drive_link
Alimentacion rotativos,Despiece,C19,https://drive.google.com/file/d/1ECZf9R1ct2DC9NkYh_G7mIpa30h9Frpo/view?usp=drive_link
Alimentacion rotativos,Despiece,C20,https://drive.google.com/file/d/1PmaSh2ymIcNH35oahVug29agH_Uc6iSM/view?usp=drive_link
Alimentacion rotativos,Despiece,C21,https://drive.google.com/file/d/1uekn0vEbKtq-_o8Q-tuQvmAvGmIO4jcV/view?usp=drive_link
Alimentacion rotativos,Despiece,C22,https://drive.google.com/file/d/1jm1FxtY4TogGSlDgXNLvmB08GHkWnCGr/view?usp=drive_link
Alimentacion rotativos,Despiece,C23,https://drive.google.com/file/d/19-KT3rWyI6dAPYR1LNFtX4Ccw13hF-wJ/view?usp=drive_link
Alimentacion rotativos,Despiece,C24,https://drive.google.com/file/d/1tRymgXzLGmTbH3pCXpWbANhpq0gXl9Za/view?usp=drive_link
Alimentacion rotativos,Despiece,C28,https://drive.google.com/file/d/13RQInVmZZnRVDeNFyokwbUPMCr8B7aYG/view?usp=drive_link
Alimentacion rotativos,Despiece,C29,https://drive.google.com/file/d/1eaoL7Zow8okFsFExVJxPF7ujfiaGK_qo/view?usp=drive_link
Alimentacion rotativos,Despiece,C31,https://drive.google.com/file/d/1BChmkifW7RvSpuvzfmwfyekUPMmr2YAJ/view?usp=drive_link
Alimentacion rotativos,Despiece,C34,https://drive.google.com/file/d/1d5epe-i9BvEuovqNr0fzjoU6Cy23y8OM/view?usp=drive_link
Alimentacion rotativos,Despiece,C35,https://drive.google.com/file/d/1HAZ5TItlzVANLaafuCKPT4mDYO8wbZQ1/view?usp=drive_link
Alimentacion rotativos,Despiece,C41,https://drive.google.com/file/d/1AW7y3U2ZuGHMZtnI3XR-2qxpQUqTZLLu/view?usp=drive_link
Alimentacion rotativos,Despiece,C42,https://drive.google.com/file/d/1ibshgr8tDPUewusIqo6l2CU5kJisSanr/view?usp=drive_link
Alimentacion rotativos,Despiece,C43,https://drive.google.com/file/d/198Uqtr5EnnzUJUwZEA5-oUzBduzmj7lA/view?usp=drive_link
Alimentacion rotativos,Despiece,C46,https://drive.google.com/file/d/1QV4M8z23xToG2rOIJuw0I5zMtENrp_fY/view?usp=drive_link
Alimentacion rotativos,Despiece,C51,https://drive.google.com/file/d/1xMDiALZPnn9sl3RfejRqujDjeyodLN2T/view?usp=drive_link
Alimentacion rotativos,Despiece,C52,https://drive.google.com/file/d/13gDHZ5HXFjWyIcPFbAvpOPPWQs6EOSOJ/view?usp=drive_link
Alimentacion rotativos,Despiece,C57,https://drive.google.com/file/d/1-qOqRegERhYqV951kAvYA6Jlalez7TcQ/view?usp=drive_link
Alimentacion rotativos,Despiece,C70,https://drive.google.com/file/d/17O9TAUSo1G25leCOIVoGvbzs-MUB4HBt/view?usp=drive_link
Alimentacion rotativos,Despiece,C71,https://drive.google.com/file/d/1y5aBMBd8pt7QwKFIsjvdrEXZS7cszYkZ/view?usp=drive_link
Alimentacion rotativos,Despiece,C76,https://drive.google.com/file/d/1xD8YCJyOAaS8u2RJzNNVoz_Xv5BKOlwx/view?usp=drive_link
Alimentacion rotativos,Despiece,C77,https://drive.google.com/file/d/1167eG1JmIQNHpMMsgN8e3rr_eQyxxg9-/view?usp=drive_link
Alimentacion rotativos,Despiece,C78,https://drive.google.com/file/d/1vArO1pv6Oc1kLLlIiYkHhmewNjEvJOM_/view?usp=drive_link
Alimentacion rotativos,Despiece,C79,https://drive.google.com/file/d/1Lw1_hVI4NVZmUCDduDBggYwlsjRFKuRE/view?usp=drive_link
Alimentacion rotativos,Despiece,C80,https://drive.google.com/file/d/1Rx1iytzSh_-ThcBbH7YvBRgUsB48pCSf/view?usp=drive_link
Alimentacion rotativos,Despiece,C82,https://drive.google.com/file/d/16byv4dljC0-RAxf-gnOYDuERqVAobN0r/view?usp=drive_link
Alimentacion rotativos,Despiece,C83,https://drive.google.com/file/d/1b_jBIASQx5e0rlw_a_ltPh8xNGrTRGIz/view?usp=drive_link
Alimentacion rotativos,Despiece,C84,https://drive.google.com/file/d/1TOKCjkj-eeEqt_qnCFwE6T2y_zum-Ume/view?usp=drive_link
Alimentacion rotativos,Despiece,C85,https://drive.google.com/file/d/1ZKg7iY3ySSEQMn7BoVU8B1SVlPpq7p2m/view?usp=drive_link
Alimentacion rotativos,Despiece,C86,https://drive.google.com/file/d/1Woo9l52_qVXEufR49LaRjupRsxkfmpNg/view?usp=drive_link
Alimentacion rotativos,Despiece,C89,https://drive.google.com/file/d/109QxsH6C2JgkHWTpXBr90swkuFE6Re8s/view?usp=drive_link
Alimentacion rotativos,Despiece,C90,https://drive.google.com/file/d/15o5t6zD-G4e9Di_ZiDSj6G9FWVrILLkE/view?usp=drive_link
Alimentacion rotativos,Despiece,C91,https://drive.google.com/file/d/1Ka2wR6drihh5twJsg2OYAlKtczqDJnP5/view?usp=drive_link
Alimentacion rotativos,Despiece,C95,https://drive.google.com/file/d/19j_v2bcw-6uRx8nB6wxiEdzAMvN1r3Bn/view?usp=drive_link
Alimentacion rotativos,Despiece,C96,https://drive.google.com/file/d/1LtwfGyFzlD5-wbLDwowLIdKLxco5f9uD/view?usp=drive_link
Alimentacion rotativos,Despiece,C99,https://drive.google.com/file/d/1pKEa7V6jw0T7nTPIb3E7kZmgehzOqDfv/view?usp=drive_link
Alimentacion rotativos,Despiece,C100,https://drive.google.com/file/d/1wKm-pHa1Z6VzimrgfAhpYloxU43NGbyY/view?usp=drive_link
Alimentacion rotativos,Despiece,C101,https://drive.google.com/file/d/1v-S37MstEdwdAw5aSldahBZOY38VYyIr/view?usp=drive_link
Alimentacion rotativos,Despiece,C108,https://drive.google.com/file/d/1hl1WbpXOWRu3ZbRyxtzq1ftg2Trp-sfv/view?usp=drive_link
Alimentacion rotativos,Despiece,C109,https://drive.google.com/file/d/1-QXPUDVJRPLRWDFhyfGB9PO3PUW4h_zh/view?usp=drive_link
Alimentacion rotativos,Despiece,C110,https://drive.google.com/file/d/1gYmd8NzhxFuTIhug0tmS57T4XEJo37tZ/view?usp=drive_link
Alimentacion rotativos,Despiece,C116,https://drive.google.com/file/d/1OIgCzLNO0LU3apJmz3ZG-vp4N_Ar23BG/view?usp=drive_link
Alimentacion rotativos,Despiece,C117,https://drive.google.com/file/d/1qh8DI09AWftYYqg2zSxA9x5OZEJ66KQb/view?usp=drive_link
Alimentacion rotativos,Despiece,C118,https://drive.google.com/file/d/10BJbqWJ-EXbbMIZmangmjwCgvhRttW-1/view?usp=drive_link
Alimentacion rotativos,Despiece,C119,https://drive.google.com/file/d/1WOdPkF7BYQ2riQfWEwm5NPJIz4CzrWl8/view?usp=drive_link
Alimentacion rotativos,Despiece,C120,https://drive.google.com/file/d/1O1rJeDaXX-qw015npGOsARWyoJ00mDDX/view?usp=drive_link
Alimentacion rotativos,Despiece,C123,https://drive.google.com/file/d/1YO1wk4BPAc6rG-g8tAIouxrS5e0sKokc/view?usp=drive_link
Alimentacion rotativos,Despiece,C127,https://drive.google.com/file/d/12IdguHLgogdEJbAf6XAyY_MHbcEjbgzh/view?usp=drive_link
Alimentacion rotativos,Despiece,C128,https://drive.google.com/file/d/1fx0D8bLlQbhNcPztqj3KLSjWt2iCAVFV/view?usp=drive_link
Alimentacion rotativos,Despiece,C131,https://drive.google.com/file/d/15kAeU9zvI_FA8HvjnOVfwSECAyB27ED-/view?usp=drive_link
Alimentacion rotativos,Despiece,C132,https://drive.google.com/file/d/11CHvJA0thRpJ581TzPlTf87hS-yOkj7W/view?usp=drive_link
Alimentacion rotativos,Despiece,C133,https://drive.google.com/file/d/1CZVFFj3Sec_Qb1wI9XyTrDt5xw-yQU6E/view?usp=drive_link
Alimentacion rotativos,Despiece,C134,https://drive.google.com/file/d/1vKTozcv8TaPKipgTzOFtcG0wFoVBjDCp/view?usp=drive_link
Alimentacion rotativos,Despiece,C135,https://drive.google.com/file/d/1P1IMwRy4mS9OMgNwlD0Ok9aPS_9vt3Lc/view?usp=drive_link
Alimentacion rotativos,Despiece,C136,https://drive.google.com/file/d/1v27so2WBoKbJHRthLDyDK0skCrGXXf4Z/view?usp=drive_link
Alimentacion rotativos,Despiece,C137,https://drive.google.com/file/d/1xZDBgkFJhhhfWeBVkNpLqQI2doO0KD36/view?usp=drive_link
Alimentacion rotativos,Despiece,C139,https://drive.google.com/file/d/1ICbpMtRGdS7_1S-4gExLIuwb3CweKe4G/view?usp=drive_link
Alimentacion rotativos,Despiece,C141,https://drive.google.com/file/d/15adqCoOV3bhrl8lUyOYwOrqaIUi4GPZ3/view?usp=drive_link
Alimentacion rotativos,Despiece,C142,https://drive.google.com/file/d/1LcPAAm6_I3y8hRuCQGWeM8LUxJzyUNqU/view?usp=drive_link
Alimentacion rotativos,Despiece,C144,https://drive.google.com/file/d/1Wu-tI9GgKO7_LL7w5sNztYUFBlBz6T9O/view?usp=drive_link
Alimentacion rotativos,Despiece,C146,https://drive.google.com/file/d/1pthYgP-nj8I6pIz4LvX3YVNChGJ6QLs2/view?usp=drive_link
Alimentacion rotativos,Despiece,C147,https://drive.google.com/file/d/1lndFsgZaVOORUb35yOSOLOGBXjVDIOwC/view?usp=drive_link
Alimentacion rotativos,Despiece,C148,https://drive.google.com/file/d/1Tg7V6CDBoX-3DuaP-Gxk6JoB9KFP9YXG/view?usp=drive_link
Alimentacion rotativos,Despiece,C149,https://drive.google.com/file/d/1txHGm5A3OF-5l3WzVr4fs1K8OLUANP7g/view?usp=drive_link
Alimentacion rotativos,Despiece,C150,https://drive.google.com/file/d/159RaNzin8dVCUrYuzGRROJp7bt_Z2jv_/view?usp=drive_link
Alimentacion rotativos,Despiece,C151,https://drive.google.com/file/d/18KTF3BZswdRVkhB-HVodbvZCBkTF7H-7/view?usp=drive_link
Alimentacion rotativos,Despiece,C152,https://drive.google.com/file/d/160l7_hvzErVLfZTxBVYBpUls9xPJez1f/view?usp=drive_link
Alimentacion rotativos,Despiece,C154,https://drive.google.com/file/d/1rUVLqJtHlb-Ajs9L_F7BquYpqhmB91WO/view?usp=drive_link
Alimentacion rotativos,Despiece,C155,https://drive.google.com/file/d/1jdl4HvxOoPh6L3222eljj4W74xML8Kjs/view?usp=drive_link
Alimentacion rotativos,Despiece,C156,https://drive.google.com/file/d/1jauzkOVHKiwvdNmhrJMVvbBDmFpsxDqZ/view?usp=drive_link
Alimentacion rotativos,Despiece,C157,https://drive.google.com/file/d/1Q_H4u2qBSSpfouYOC7JKvoIwq-mlRuYk/view?usp=drive_link
Alimentacion rotativos,Despiece,C172,https://drive.google.com/file/d/1GFUlRypkXOxKRrBPpErYqte5AOKEy5km/view?usp=drive_link
Alimentacion rotativos,Despiece,C177,https://drive.google.com/file/d/1UPVouOoSI7RGJ7zXdvMDn5XQga5ApQln/view?usp=drive_link
,,,
Soporte Cam.Comb E1,Tramo Pedestal,,https://drive.google.com/file/d/1i42g2qFCqnMXnTeEdHhrKTGKlEKVbkKe/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL1 ,https://drive.google.com/file/d/1jj_A4ogDruHz0-1pAnetJ99IFXZVviHU/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL2,https://drive.google.com/file/d/1aBZJnWX_BgErEb7t_jbUe-92GA__6Iql/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL3,https://drive.google.com/file/d/1c1dCktHzr_OpqFfPXBDw3rfGMCuQHWv3/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL3.1,https://drive.google.com/file/d/1pOTTZVP7czSqeZt7sIE90D4U1KjpBrMh/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL3.2,https://drive.google.com/file/d/1k2O9zSHCyGVZuWHYqQcHKsWK81Y1eU5F/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL3.3,https://drive.google.com/file/d/1SmBItU3aIDDUnAl9_EEQ2SRv7lVAG_S1/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL3.4,https://drive.google.com/file/d/1-o18mFkYebIx_TsJSHrKHeyfuYgCy1ZF/view?usp=drive_link
Soporte Cam.Comb E1,Bajo Cámara,PL3.5,https://drive.google.com/file/d/1LL3vuDT7ID_yahZ3JQsVOSwzGJMJPhQj/view?usp=drive_link
Soporte Cam.Comb E1,Tras Scrubber,PL3,https://drive.google.com/file/d/1vrFUqBl-T5pnHzebsws0Ql_UwjBUbgng/view?usp=drive_link
Soporte Cam.Comb E1,Tras Scrubber,PL3.1,https://drive.google.com/file/d/11UgcSlwfRy3MKmW99f4os8VjDYeBXHaR/view?usp=drive_link
Soporte Cam.Comb E1,Tras Scrubber,PL3.2,https://drive.google.com/file/d/1tFxX6Ol1ZrcsjU2zKg-4B805mLlt56-P/view?usp=drive_link
Soporte Cam.Comb E1,Tras Scrubber,PL3.3,https://drive.google.com/file/d/1SqrksCyLqMpIXn-vJKpwvw2ZqSkQxqxJ/view?usp=drive_link
Soporte Cam.Comb E1,Tras Scrubber,PL3.4,https://drive.google.com/file/d/1k1UgIdaSTbGyrncZZol7mTbGvboH2p4k/view?usp=drive_link
Soporte Cam.Comb E1,Tras Scrubber,PL3.5,https://drive.google.com/file/d/1k5SR_Uc76D5g2BtkjjlUfV3HcyUUFnjL/view?usp=drive_link
,,,
Campanas,Acondicionador,,https://drive.google.com/file/d/1-WT-pKhkFyq02IhGmdR1Sz6viu3FJre3/view?usp=drive_link
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Amoniaco,Cargadero/Conjuntos,Portico C1,https://drive.google.com/file/d/1PwJ_Bf-0oB_B1uOER-xy6vhPahtnWwpl/view?usp=drive_link
Amoniaco,Cargadero/Conjuntos,Portico C4,https://drive.google.com/file/d/1R1caRbsITsT1hqOupsavU6KLb6xF2dvL/view?usp=drive_link
Amoniaco,Cargadero/Conjuntos,Portico C5,https://drive.google.com/file/d/17MrGMAlsub1CYO_GWFUri6OJbHdb3X9h/view?usp=drive_link
Amoniaco,Cargadero/Conjuntos,Pilares C2,https://drive.google.com/file/d/1YVQykzDBpqf5IdD-ZvsyHKxzsLZ1TFg_/view?usp=drive_link
Amoniaco,Cargadero/Conjuntos,Pilares C3,https://drive.google.com/file/d/1jtptl0jhxHPBcHKX4zvtR2KuchhYfHhy/view?usp=drive_link
Amoniaco,Cargadero/Conjuntos,Viga Riostra,https://drive.google.com/file/d/14noj4IgYBse7dIFYbJ8xetwXsYj4x9T-/view?usp=drive_link
Amoniaco,Cargadero/Partes,Placa 121P114,https://drive.google.com/file/d/1UlhC7VXB6lfz3H0ftCCCyHMKwyt0nV-8/view?usp=drive_link
Amoniaco,Cargadero/Partes,Placa 121P118,
Amoniaco,Cargadero/Partes,,
Amoniaco,Cargadero/Partes,Placa,
Amoniaco,Cargadero/Partes,Placa 121P136,https://drive.google.com/file/d/1SpklAIgd-q4RtK-AuPJIau88CYsRxXgF/view?usp=drive_link
Amoniaco,Cargadero/Partes,Placa 121P137,https://drive.google.com/file/d/1JLp5Xh05YiJpmQzz2m29OPm1JGNwrotw/view?usp=drive_link
,,,
,,,
Cintas 800,BC 11,Completa,https://drive.google.com/file/d/1Z90Yc--CJscxYF8oJ6n4OJ5tLxIToZFT/view?usp=drive_link
Cintas 800,BC 11,Apoyo 1,https://drive.google.com/file/d/1-pFu4Vu6PhNRuSOICJsSyeIrab6s2q3R/view?usp=drive_link
Cintas 800,BC 11,Apoyo 7,https://drive.google.com/file/d/1xF8FlAFvzYzR4mucHzXz0-0hDBA4JvbN/view?usp=drive_link
Cintas 800,BC 11,Orejeta,https://drive.google.com/file/d/1GkMvKJL_27NUdedbBSJW2EHjUSXd6Imu/view?usp=drive_link
Cintas 800,BC 11,Base Orejeta,https://drive.google.com/file/d/1PuKUWSk33PRE7isWvbAToB5ISeDfElPd/view?usp=drive_link
Cintas 800,BC 11,Soporte T1 L550,https://drive.google.com/file/d/1okvggAG1Ty5yBz3gIygv2agBPVJN5uiD/view?usp=drive_link
Cintas 800,BC 11,Bulon/Pasador,https://drive.google.com/file/d/13zQW2EWjRiC4PQc-ddX8zTSRjhn5uC26/view?usp=drive_link
Cintas 800,BC 12,Completa,https://drive.google.com/file/d/1Kqbs5a9r_zQnEDnYIooGsYrKAxPVo8o9/view?usp=drive_link
Cintas 800,BC 12,Apoyo 1,https://drive.google.com/file/d/1IB_tERsdxsPtMOP1CG_S4zAYe4nsB2mg/view?usp=drive_link
Cintas 800,BC 12,Orejeta,https://drive.google.com/file/d/1GtKvVVezSSoSwl1OX8Ja_c7ydALstN2j/view?usp=drive_link
Cintas 800,BC 12,Base Orejeta,https://drive.google.com/file/d/1I0DV3zNmxvcwR1gVEFptzMu8Wrx4gWx1/view?usp=drive_link
Cintas 800,BC 12,Bulon/Pasador,https://drive.google.com/file/d/1-KlyPNg9yOiKEaiQUNT8CIHdRXGNUPiA/view?usp=drive_link
Cintas 800,BC 13,Completa,https://drive.google.com/file/d/1kASAZ-t6uvKPQbN6JfxGBwRo_sk0xPcC/view?usp=drive_link
Cintas 800,BC 13,Apoyo 2,https://drive.google.com/file/d/1aHBOOt7riRwko2opFaPWpq2o38Fy6uJF/view?usp=drive_link
Cintas 800,BC 13,Apoyo 6,https://drive.google.com/file/d/15pFUclK_WTTOpyG9aVxLgqjR8uk3gHy6/view?usp=drive_link
Cintas 800,BC 13,Apoyo 11,https://drive.google.com/file/d/1TK2xJGs8uipwSiQmOcXconA8R9qbdWcA/view?usp=drive_link
Cintas 800,BC 13,Apoyo 12,https://drive.google.com/file/d/1_fmeyx2SjsxH27iZTAgKjYifufk9tp-d/view?usp=drive_link
Cintas 800,BC 13,Apoyo 13,https://drive.google.com/file/d/1j7DndDRkFdPfAgl0nGjBEYogsm0gE-ZL/view?usp=drive_link
